BankID,AccountName,AccountNumber,AccountType,AccountTypeCode,AccountStatus,OpenDate,CloseDate,BaseCurrency,SettlementCurrency,InterestRate,InterestRateType,ElectronicStatementDelivery,Latest StatusChangeDate,Latest FromStatus,Latest ToStatus,BalanceType (Current),AsOfDate (Current),BalanceAmount (Current),BalanceCurrency (Current),Address Input,Address Line 1,Address Line 2,City,State or Province,Country,Postal Code,Zip5,Zip4
BANK9832,Andrew Rodriguez,4093757236,Business Checking,AT005,Inactive,23-07-2006,,USD,EUR,7.19,N/A,FALSE,21-08-2023,Closed,Inactive,Market Value,09-10-2025,1449.22,USD,"9691 Berry Island Suite 576, Port Cynthia, IA 87217-1210",0034 Smith Stravenue Suite 416,Apt. 665,Port Cynthia,IA,USA,87217-1210,87217,1210
BANK2868,Leslie Wheeler,2363319480,Mortgage Loan,AT011,Matured,18-05-2016,,USD,USD,5.36,N/A,FALSE,08-04-2025,Matured,Matured,Market Value,09-10-2025,37730.75,USD,"2920 Gonzalez Ford Suite 324, Garyfurt, AR 16611-9317",86981 Pam Springs Suite 303,,Garyfurt,AR,USA,16611-9317,16611,9317
BANK4006,Mary Evans,2684233624,Credit Card Account,AT010,Inactive,23-05-2010,,USD,EUR,6.43,N/A,TRUE,24-12-2024,Inactive,Inactive,Principal Owed,09-10-2025,63630.06,USD,"3390 Melissa Walk Apt. 623, Kochborough, CT 51068-8524",0439 Megan Plains Suite 900,Apt. 696,Kochborough,CT,USA,51068-8524,51068,8524
BANK5466,Jonathan Weber,2686947518,Mortgage Loan,AT011,Active,08-08-2016,,USD,CAD,2.0,N/A,FALSE,08-03-2022,Inactive,Active,Principal Owed,09-10-2025,121919.84,USD,"256 Jerry Bridge, North Daniel, ID 15744-8658",217 Potter Manor Apt. 039,,North Daniel,ID,USA,15744-8658,15744,8658
BANK8530,Sharon Shannon,6530135696,Trust Account,AT009,Matured,02-10-2023,,USD,USD,7.91,Variable,FALSE,17-02-2024,Active,Matured,Market Value,09-10-2025,189866.41,USD,"0237 Bradley Rue, New Ryanside, AZ 77851-4157",451 Rich Burgs,,New Ryanside,AZ,USA,77851-4157,77851,4157
BANK1924,Nicholas Taylor,2906351820,Trust Account,AT009,Closed,10-12-2015,18-07-2016,USD,USD,7.59,N/A,FALSE,09-07-2021,Active,Closed,Principal Owed,09-10-2025,83061.7,USD,"181 Warner Drive, Bethberg, CO 26150-2060",6547 Rodriguez Garden,Apt. 307,Bethberg,CO,USA,26150-2060,26150,2060
BANK4848,Vanessa Woods,4636745066,Trust Account,AT009,Inactive,22-03-2020,,USD,GBP,4.09,Fixed,TRUE,28-08-2024,Matured,Inactive,Final Balance,09-10-2025,188622.66,USD,"2615 Wilson Plain, Port Lisa, NM 73024-7413",2742 Duarte Mills Apt. 166,Apt. 770,Port Lisa,NM,USA,73024-7413,73024,7413
BANK2908,Daniel Valencia,7670265581,Brokerage / Securities,AT004,Inactive,16-11-2007,,USD,CAD,5.12,N/A,TRUE,04-09-2024,Matured,Inactive,Market Value,09-10-2025,2600.17,USD,"5777 Trujillo Divide Suite 824, Susanview, VI 95234-7810",55417 Ashley Field,Apt. 941,Susanview,VI,USA,95234-7810,95234,7810
BANK1334,Kenneth Lane,1781570508,Loan,AT006,Matured,31-07-2007,,USD,CAD,4.8,Fixed,TRUE,20-06-2022,Active,Matured,Final Balance,09-10-2025,143601.37,USD,"708 Moore Via Apt. 020, West Tina, WY 58558-7085",5626 Ray Drive,Suite 290,West Tina,WY,USA,58558-7085,58558,7085
BANK5999,Brett Hall,1760398378,Brokerage / Securities,AT004,Inactive,02-02-2007,,USD,GBP,4.97,Variable,TRUE,26-09-2022,Closed,Inactive,Current Balance,09-10-2025,94512.22,USD,"902 Brad Center, Robertborough, PW 53943-5563",89828 Garcia Crest,,Robertborough,PW,USA,53943-5563,53943,5563
BANK8093,Monique Cox,4839408483,CD (Certificate of Deposit),AT003,Inactive,15-08-2020,,USD,EUR,6.66,Fixed,TRUE,06-02-2024,Closed,Inactive,Final Balance,09-10-2025,90267.66,USD,"163 Caldwell Neck, Michaelshire, LA 84014-4833",833 Davis Pike,,Michaelshire,LA,USA,84014-4833,84014,4833
BANK2630,Matthew Alexander,9600393889,Mortgage Loan,AT011,Active,04-04-2006,,USD,INR,3.57,Variable,FALSE,10-05-2024,Active,Active,Final Balance,09-10-2025,23927.42,USD,"24870 Johnson Plaza Suite 502, Port Katherineport, LA 52995-2819",12605 Lee Stravenue Suite 613,,Port Katherineport,LA,USA,52995-2819,52995,2819
BANK6785,Brandon Johnson,4863140732,Trust Account,AT009,Inactive,06-04-2019,,USD,USD,1.67,N/A,FALSE,08-08-2021,Pending,Inactive,Book Value,09-10-2025,111819.41,USD,"76992 Tabitha Hill, West Rachaelfort, UT 46279-1969",575 Harris Spurs Suite 220,,West Rachaelfort,UT,USA,46279-1969,46279,1969
BANK4641,Brian Steele,6059678793,Money Market,AT007,Inactive,21-05-2023,,USD,CAD,1.63,N/A,FALSE,17-09-2022,Inactive,Inactive,Available Balance,09-10-2025,191843.83,USD,"9359 Angela Terrace, West Kelly, SD 43637-7675",7679 Kimberly Square Suite 462,,West Kelly,SD,USA,43637-7675,43637,7675
BANK8792,Elizabeth Lewis,9465330308,Savings,AT002,Pending,04-11-2020,,USD,GBP,4.09,Variable,FALSE,21-09-2023,Active,Pending,Final Balance,09-10-2025,33935.24,USD,"023 Deanna Station, South Natashaville, NV 73668-3198",30505 Kathleen Stream,,South Natashaville,NV,USA,73668-3198,73668,3198
BANK9620,Nicole Torres,5908592524,Mortgage Loan,AT011,Inactive,23-10-2007,,USD,USD,1.81,N/A,TRUE,16-12-2024,Pending,Inactive,Book Value,09-10-2025,66078.07,USD,"264 Johnathan Stravenue Suite 841, Dustinfurt, VA 71069-2851",634 Steven Meadow Apt. 352,Suite 826,Dustinfurt,VA,USA,71069-2851,71069,2851
BANK9793,Cathy Hanson,3891313729,Custodial Account,AT008,Inactive,20-05-2018,,USD,GBP,5.17,N/A,TRUE,23-03-2024,Closed,Inactive,Principal Owed,09-10-2025,35442.4,USD,"9929 Randall Island Suite 226, Jamesville, GA 58288-9729",5253 Sarah Oval Apt. 628,Apt. 878,Jamesville,GA,USA,58288-9729,58288,9729
BANK6198,Nancy Lucas,2594500287,Money Market,AT007,Closed,21-01-2006,22-02-2024,USD,CAD,1.54,Fixed,TRUE,08-02-2025,Pending,Closed,Principal Owed,09-10-2025,140862.77,USD,"7858 Molly Burg, Andrewhaven, MD 87548-6583",294 Camacho Hills,,Andrewhaven,MD,USA,87548-6583,87548,6583
BANK3781,Tony Fitzpatrick,4889956622,Brokerage / Securities,AT004,Active,04-09-2010,,USD,USD,6.8,Fixed,FALSE,25-10-2024,Inactive,Active,Principal Owed,09-10-2025,49284.42,USD,"17781 Johnny Neck Suite 539, Port Barryhaven, TX 92751-9112",732 Patricia Dam,,Port Barryhaven,TX,USA,92751-9112,92751,9112
BANK2027,Lisa Perez,8557935724,CD (Certificate of Deposit),AT003,Matured,08-04-2009,,USD,CAD,0.91,N/A,TRUE,18-04-2024,Pending,Matured,Market Value,09-10-2025,33834.18,USD,"4237 Everett Ports, Andrewside, WY 21463-8586",34843 Carr Pine,,Andrewside,WY,USA,21463-8586,21463,8586
BANK8743,Steven Myers,5375459044,Business Checking,AT005,Active,24-03-2006,,USD,EUR,2.14,N/A,TRUE,06-07-2024,Matured,Active,Market Value,09-10-2025,129877.72,USD,"15654 Debbie Island, East Savannahchester, AR 36872-7703",37300 Jones Springs,Apt. 728,East Savannahchester,AR,USA,36872-7703,36872,7703
BANK7734,Adrienne Walker,4431780086,Loan,AT006,Matured,01-05-2023,,USD,USD,0.8,N/A,TRUE,21-11-2022,Active,Matured,Book Value,09-10-2025,12735.63,USD,"7772 Adams Ranch Suite 099, Jenniferborough, CA 37277-5530",249 Brown Underpass Apt. 955,Suite 104,Jenniferborough,CA,USA,37277-5530,37277,5530
BANK3203,Justin Ramirez,4518099939,Loan,AT006,Closed,18-01-2007,23-09-2024,USD,EUR,2.85,Fixed,FALSE,30-10-2024,Closed,Closed,Principal Owed,09-10-2025,166828.25,USD,"82570 Sara Station Apt. 607, Rebeccaland, VA 77852-5727",62656 James Motorway Apt. 739,,Rebeccaland,VA,USA,77852-5727,77852,5727
BANK2032,Kelly Barnes,7182675435,Money Market,AT007,Active,02-08-2009,,USD,GBP,1.67,Variable,FALSE,31-10-2020,Active,Active,Principal Owed,09-10-2025,171727.2,USD,"685 Gray Coves, Port Soniahaven, DE 42958-2978",42824 Robert Junction Apt. 085,Suite 305,Port Soniahaven,DE,USA,42958-2978,42958,2978
BANK6743,Richard Chase,3818145858,Trust Account,AT009,Inactive,25-06-2011,,USD,EUR,4.2,Variable,FALSE,08-04-2025,Inactive,Inactive,Available Balance,09-10-2025,110053.25,USD,"22052 Mccormick Coves, New Vanessafurt, NY 76128-3984",99384 Diaz Lodge Apt. 214,,New Vanessafurt,NY,USA,76128-3984,76128,3984
BANK1766,Sarah Harris MD,5810437283,Checking,AT001,Active,17-05-2021,,USD,INR,2.91,Fixed,TRUE,24-10-2024,Closed,Active,Book Value,09-10-2025,119088.97,USD,"00840 Herrera Island, East Judithburgh, CT 35451-3343",375 Everett Plains Suite 570,,East Judithburgh,CT,USA,35451-3343,35451,3343
BANK8961,Ryan Grant,6195058154,Mortgage Loan,AT011,Inactive,25-09-2017,,USD,CAD,1.62,Fixed,TRUE,17-12-2021,Matured,Inactive,Current Balance,09-10-2025,129015.31,USD,"789 Christopher Expressway Apt. 768, Davidberg, AK 34681-6903",379 William Spurs Apt. 619,,Davidberg,AK,USA,34681-6903,34681,6903
BANK5891,Alexander Crawford,7323041433,Custodial Account,AT008,Active,03-07-2020,,USD,GBP,3.76,Fixed,FALSE,22-09-2025,Pending,Active,Available Balance,09-10-2025,81451.65,USD,"50240 Crystal Dale, Moraleschester, PW 50378-1660",689 Samantha Canyon Suite 226,Suite 655,Moraleschester,PW,USA,50378-1660,50378,1660
BANK4696,William Stark,3080639839,Credit Card Account,AT010,Pending,22-02-2014,,USD,CAD,2.36,Variable,FALSE,22-01-2023,Active,Pending,Market Value,09-10-2025,167029.64,USD,"3038 Parker Pine Apt. 495, North Georgemouth, MO 40326-6791",6996 Miller Club Suite 690,,North Georgemouth,MO,USA,40326-6791,40326,6791
BANK8500,Karen Robbins,8216801837,Checking,AT001,Pending,29-01-2022,,USD,INR,5.72,Variable,FALSE,11-11-2022,Closed,Pending,Principal Owed,09-10-2025,29525.35,USD,"20830 Tracy Court, South Kelly, IA 41625-1141",583 Johnson Forges,Apt. 743,South Kelly,IA,USA,41625-1141,41625,1141
BANK7119,Travis Hayes,3410182339,Savings,AT002,Pending,30-08-2011,,USD,EUR,1.99,Variable,TRUE,22-05-2023,Pending,Pending,Current Balance,09-10-2025,158830.5,USD,"861 Stephanie Manor, Lisaview, OK 99951-1722",42788 Malone Groves Suite 450,Apt. 260,Lisaview,OK,USA,99951-1722,99951,1722
BANK4992,Jessica Lynch,2210754473,Brokerage / Securities,AT004,Inactive,10-04-2018,,USD,GBP,2.52,Fixed,FALSE,21-08-2021,Matured,Inactive,Available Balance,09-10-2025,13197.49,USD,"561 Tyler Burg Suite 775, Brewerton, DC 54226-9363",8821 Daniel Curve Suite 771,Suite 263,Brewerton,DC,USA,54226-9363,54226,9363
BANK4721,Kevin Blackwell,1903721210,Mortgage Loan,AT011,Active,20-09-2012,,USD,EUR,1.49,Variable,TRUE,30-04-2021,Inactive,Active,Book Value,09-10-2025,114116.27,USD,"584 Moore Prairie Suite 827, Stewartborough, PR 97956-6139",6724 Andrews Mill,Apt. 733,Stewartborough,PR,USA,97956-6139,97956,6139
BANK1270,Stanley Fischer,8692421582,Custodial Account,AT008,Active,20-01-2011,,USD,EUR,4.98,Fixed,FALSE,01-05-2025,Inactive,Active,Final Balance,09-10-2025,140394.71,USD,"283 Davis Forks Suite 387, Marychester, VI 15892-4619",831 Joseph Estate Suite 166,Apt. 801,Marychester,VI,USA,15892-4619,15892,4619
BANK5905,Donald Matthews,9444597506,Savings,AT002,Inactive,15-05-2021,,USD,INR,4.3,Fixed,FALSE,10-10-2021,Matured,Inactive,Principal Owed,09-10-2025,54718.77,USD,"0161 Watkins Canyon, New Jenniferfurt, WV 18613-9890",81314 Edward Garden Suite 564,,New Jenniferfurt,WV,USA,18613-9890,18613,9890
BANK9990,Angela Boyd,2608577738,Money Market,AT007,Active,24-08-2013,,USD,USD,2.46,Variable,FALSE,21-04-2022,Matured,Active,Current Balance,09-10-2025,75327.86,USD,"32357 Brandi Green, South Elizabethside, WV 36002-8781",11016 Steele River Apt. 818,,South Elizabethside,WV,USA,36002-8781,36002,8781
BANK1651,Claudia Harris,4249774770,Business Checking,AT005,Matured,05-03-2022,,USD,EUR,7.07,N/A,FALSE,01-05-2023,Closed,Matured,Book Value,09-10-2025,67299.67,USD,"37864 Lori Crest, Caitlynfurt, MD 43474-8875",1962 Cole Ports,Apt. 467,Caitlynfurt,MD,USA,43474-8875,43474,8875
BANK8859,Brian Knight,2817532086,Mortgage Loan,AT011,Closed,22-02-2015,16-08-2016,USD,CAD,1.51,N/A,TRUE,29-07-2023,Closed,Closed,Market Value,09-10-2025,131511.19,USD,"0216 Gilmore Roads Suite 621, Rachelville, CT 94601-9267",08144 Camacho Park Apt. 362,,Rachelville,CT,USA,94601-9267,94601,9267
BANK9821,Kimberly Huff,6525373204,CD (Certificate of Deposit),AT003,Inactive,19-07-2012,,USD,GBP,5.03,Fixed,FALSE,02-11-2021,Inactive,Inactive,Final Balance,09-10-2025,159349.86,USD,"3214 Lisa Brook, East Justin, DE 96489-6911",83831 Beard Highway,,East Justin,DE,USA,96489-6911,96489,6911
BANK2210,William Thompson,3667119011,Money Market,AT007,Matured,25-05-2021,,USD,EUR,5.33,Fixed,FALSE,24-12-2020,Matured,Matured,Book Value,09-10-2025,82950.65,USD,"2889 Ashley Dale, Port Jonathontown, ND 17585-1272",30209 Wilson Lock Apt. 859,,Port Jonathontown,ND,USA,17585-1272,17585,1272
BANK2478,Jonathan Flores,1243543506,CD (Certificate of Deposit),AT003,Inactive,16-02-2014,,USD,GBP,2.25,N/A,FALSE,25-12-2023,Pending,Inactive,Current Balance,09-10-2025,63909.05,USD,"5972 Jeffery Corners, Shellytown, PR 59657-7224",87445 Moore Plains Apt. 170,,Shellytown,PR,USA,59657-7224,59657,7224
BANK9490,Laura Durham,9816854494,Brokerage / Securities,AT004,Matured,01-03-2008,,USD,INR,7.84,N/A,TRUE,29-06-2024,Pending,Matured,Book Value,09-10-2025,132110.58,USD,"5510 Lisa Forks, Amandaburgh, WV 71496-9386",309 Shelly Pine Suite 969,Apt. 111,Amandaburgh,WV,USA,71496-9386,71496,9386
BANK3140,Dr. Eric Brown,7140602329,Loan,AT006,Closed,15-10-2010,24-05-2011,USD,USD,3.69,N/A,FALSE,08-08-2021,Pending,Closed,Book Value,09-10-2025,64647.86,USD,"27533 Jensen Extensions, Port Dave, TN 55149-6315",55527 Lisa Manor Suite 332,,Port Dave,TN,USA,55149-6315,55149,6315
BANK8054,Tony Evans,2680781190,Loan,AT006,Closed,12-02-2020,12-12-2022,USD,USD,7.83,N/A,TRUE,04-04-2021,Inactive,Closed,Market Value,09-10-2025,184756.08,USD,"8675 Smith Rapid Suite 176, Phillipsborough, NY 18079-6635",522 Kayla Underpass Apt. 777,,Phillipsborough,NY,USA,18079-6635,18079,6635
BANK6574,Barbara Madden MD,2164017019,CD (Certificate of Deposit),AT003,Pending,10-05-2023,,USD,CAD,1.21,Fixed,TRUE,11-02-2022,Matured,Pending,Final Balance,09-10-2025,170779.41,USD,"90253 Berg Canyon, Leachfort, VT 41911-3408",5695 Benson Branch Suite 211,Apt. 841,Leachfort,VT,USA,41911-3408,41911,3408
BANK2195,Kelly Anderson,6651274363,Credit Card Account,AT010,Active,27-08-2012,,USD,CAD,2.2,N/A,TRUE,24-05-2022,Matured,Active,Final Balance,09-10-2025,3815.67,USD,"5512 Higgins Mills Suite 878, Port Christopher, FL 26390-6788",59211 Edward Path Suite 483,,Port Christopher,FL,USA,26390-6788,26390,6788
BANK9401,David Perez,7697060438,Mortgage Loan,AT011,Closed,27-09-2018,31-07-2021,USD,GBP,7.85,Variable,FALSE,25-03-2023,Closed,Closed,Current Balance,09-10-2025,188665.95,USD,"762 Tracy Ferry, West Nataliestad, GU 36707-4945",418 Brown Lock,,West Nataliestad,GU,USA,36707-4945,36707,4945
BANK2618,Pamela Schroeder,2210356832,Savings,AT002,Matured,27-07-2016,,USD,CAD,6.44,Fixed,TRUE,28-03-2022,Matured,Matured,Current Balance,09-10-2025,138666.67,USD,"08299 James Crescent Suite 249, South Anthonyburgh, VT 16420-4291",72657 Leonard Roads,,South Anthonyburgh,VT,USA,16420-4291,16420,4291
BANK8811,Jason Velazquez,4244008409,Mortgage Loan,AT011,Pending,20-02-2011,,USD,INR,3.18,Fixed,TRUE,06-06-2024,Closed,Pending,Final Balance,09-10-2025,189971.76,USD,"63780 Martinez Drive Apt. 996, Johnsonhaven, MP 39111-4473",0363 Shelton Landing Suite 007,,Johnsonhaven,MP,USA,39111-4473,39111,4473
BANK7539,Timothy Nielsen,8694280120,Custodial Account,AT008,Matured,10-09-2009,,USD,CAD,4.25,Fixed,FALSE,10-12-2024,Active,Matured,Current Balance,09-10-2025,187969.85,USD,"50319 Amy Flats, South Richard, PW 20444-9268",020 Grant Fort,Apt. 677,South Richard,PW,USA,20444-9268,20444,9268
BANK8289,Denise Price,6423079157,Savings,AT002,Closed,07-08-2006,05-02-2014,USD,GBP,5.8,N/A,FALSE,28-06-2022,Pending,Closed,Current Balance,09-10-2025,58793.25,USD,"021 Jordan Walks Apt. 408, South Robertport, AZ 41912-7416",93764 Bates Cove,Suite 982,South Robertport,AZ,USA,41912-7416,41912,7416
BANK7404,Austin Williams,2607008884,Business Checking,AT005,Matured,25-11-2011,,USD,CAD,4.74,Fixed,TRUE,19-11-2024,Pending,Matured,Principal Owed,09-10-2025,39554.63,USD,"01710 Mack Street Suite 497, Bautistaview, NV 87965-3393",71381 Oscar Ridge,Apt. 734,Bautistaview,NV,USA,87965-3393,87965,3393
BANK9588,Donna Lewis,8423421053,Checking,AT001,Matured,11-08-2006,,USD,GBP,6.42,Fixed,TRUE,27-02-2021,Pending,Matured,Available Balance,09-10-2025,78751.12,USD,"94873 Joshua Corner, Loganstad, MO 16889-9032",573 Joshua Walk,Suite 459,Loganstad,MO,USA,16889-9032,16889,9032
BANK4400,Julian Holt,1539068677,Trust Account,AT009,Matured,15-05-2008,,USD,GBP,2.45,N/A,FALSE,30-05-2023,Closed,Matured,Principal Owed,09-10-2025,143715.02,USD,"6909 Pamela Prairie Suite 077, Port Michelle, TN 56655-1568",999 Harris Vista Apt. 656,Suite 368,Port Michelle,TN,USA,56655-1568,56655,1568
BANK6851,Wendy Hunter,9823075777,Savings,AT002,Closed,22-01-2022,11-11-2023,USD,GBP,4.04,Variable,FALSE,10-05-2024,Active,Closed,Market Value,09-10-2025,196832.32,USD,"746 Jamie Spring Apt. 410, Aprilhaven, WV 48328-1839",750 Simmons Shore Suite 058,Apt. 040,Aprilhaven,WV,USA,48328-1839,48328,1839
BANK5059,Mike Nichols,6311286381,Credit Card Account,AT010,Pending,06-05-2013,,USD,INR,5.08,Variable,FALSE,23-08-2022,Matured,Pending,Current Balance,09-10-2025,48569.18,USD,"2724 Donna Terrace, Kellyfurt, DC 21204-7784",05145 James Forks Apt. 573,,Kellyfurt,DC,USA,21204-7784,21204,7784
BANK8010,Dana Blake,7654310343,CD (Certificate of Deposit),AT003,Inactive,19-02-2012,,USD,EUR,1.71,N/A,TRUE,22-06-2022,Active,Inactive,Book Value,09-10-2025,178285.52,USD,"199 Michelle Spur Apt. 892, East Kellyview, MI 40621-6217",50229 Bishop Turnpike,Suite 057,East Kellyview,MI,USA,40621-6217,40621,6217
BANK8094,Gary Johnson,7052092658,Checking,AT001,Pending,16-12-2020,,USD,GBP,1.58,N/A,FALSE,09-01-2024,Inactive,Pending,Current Balance,09-10-2025,179839.63,USD,"2477 Matthew Cove, East Jose, CO 10286-7769",72755 Anderson Glens Suite 892,,East Jose,CO,USA,10286-7769,10286,7769
BANK7808,Joseph Ford,4150347822,Money Market,AT007,Pending,30-06-2013,,USD,EUR,4.91,Fixed,TRUE,13-07-2023,Active,Pending,Current Balance,09-10-2025,70716.69,USD,"575 Schmidt Circles Apt. 969, Goodmouth, TN 55045-7388",610 Steven Hill,Apt. 941,Goodmouth,TN,USA,55045-7388,55045,7388
BANK5454,Jason Murray,3672399482,Checking,AT001,Pending,13-06-2007,,USD,GBP,4.2,N/A,TRUE,07-07-2025,Active,Pending,Market Value,09-10-2025,168153.45,USD,"135 Patton Shore, New Josefurt, MS 34470-2079",637 Gilbert Courts,,New Josefurt,MS,USA,34470-2079,34470,2079
BANK5800,Debbie Morton,5164590194,Trust Account,AT009,Closed,23-07-2008,28-12-2023,USD,EUR,0.69,Fixed,TRUE,24-07-2021,Pending,Closed,Book Value,09-10-2025,119708.22,USD,"6186 Jamie Street Apt. 299, Lewisfort, IA 12291-7950",263 Rachael Camp,,Lewisfort,IA,USA,12291-7950,12291,7950
BANK4737,Stephanie Brown,9883439202,Loan,AT006,Closed,19-06-2014,18-11-2017,USD,EUR,7.13,Fixed,TRUE,02-06-2024,Inactive,Closed,Current Balance,09-10-2025,144371.81,USD,"48659 Mike Path Apt. 280, West Patricia, SD 83287-7569",800 Brandi Court Suite 508,,West Patricia,SD,USA,83287-7569,83287,7569
BANK5705,Richard Larson,7702337188,Trust Account,AT009,Pending,20-09-2020,,USD,CAD,1.3,Fixed,FALSE,03-09-2021,Closed,Pending,Principal Owed,09-10-2025,154297.56,USD,"7553 Steven Creek, New Mary, VT 64371-8183",2005 Eaton Route Suite 865,,New Mary,VT,USA,64371-8183,64371,8183
BANK4572,Jasmin Ryan,6647703253,Loan,AT006,Active,08-03-2023,,USD,INR,3.21,Fixed,FALSE,23-01-2024,Inactive,Active,Final Balance,09-10-2025,81094.52,USD,"80413 Parker Station, Christophermouth, UT 41688-1056",04581 Louis Haven,Apt. 963,Christophermouth,UT,USA,41688-1056,41688,1056
BANK9903,James Garcia,7684438395,Mortgage Loan,AT011,Matured,14-12-2006,,USD,EUR,4.15,Fixed,TRUE,12-03-2024,Inactive,Matured,Market Value,09-10-2025,134714.67,USD,"14737 Robbins Route Apt. 310, Shirleybury, MT 30114-7164",20863 Martin Forge Suite 262,,Shirleybury,MT,USA,30114-7164,30114,7164
BANK8402,Joseph Green DDS,6051003464,Business Checking,AT005,Pending,18-08-2007,,USD,GBP,7.65,Fixed,TRUE,27-05-2024,Inactive,Pending,Book Value,09-10-2025,33632.58,USD,"99798 Harry Forest Suite 426, Port Laura, HI 54426-3143",60717 Oliver Lock,,Port Laura,HI,USA,54426-3143,54426,3143
BANK6248,David Owens,3389209144,Custodial Account,AT008,Inactive,16-11-2017,,USD,GBP,4.79,N/A,FALSE,16-11-2022,Closed,Inactive,Principal Owed,09-10-2025,43795.89,USD,"870 Thompson Circles, North Donald, CA 23577-7701",33447 Sharon Terrace Apt. 727,Suite 963,North Donald,CA,USA,23577-7701,23577,7701
BANK3444,Craig Mack,6233679726,Custodial Account,AT008,Active,31-05-2021,,USD,USD,5.31,Variable,TRUE,16-11-2021,Pending,Active,Current Balance,09-10-2025,21432.24,USD,"105 Grant Club Suite 972, West Christopherstad, NV 25085-7732",056 King Shoal Suite 497,Suite 711,West Christopherstad,NV,USA,25085-7732,25085,7732
BANK5452,Aaron Pennington,7667034115,Custodial Account,AT008,Pending,14-04-2018,,USD,USD,7.31,Fixed,TRUE,14-09-2023,Active,Pending,Current Balance,09-10-2025,144327.67,USD,"9822 Susan Rapid, Villastad, GA 32573-2033",42584 Lisa Ridge,Apt. 836,Villastad,GA,USA,32573-2033,32573,2033
BANK1366,Sharon Hale,2712721093,Trust Account,AT009,Closed,28-03-2020,10-01-2024,USD,USD,2.48,Fixed,FALSE,05-07-2024,Matured,Closed,Final Balance,09-10-2025,70026.84,USD,"16192 Brown Fort, Port Hunter, VT 69615-9419",15490 Michael Bridge Suite 628,Suite 512,Port Hunter,VT,USA,69615-9419,69615,9419
BANK5237,Sheila Clark,1139950333,Brokerage / Securities,AT004,Closed,14-11-2020,09-09-2023,USD,EUR,7.49,Variable,TRUE,02-02-2022,Matured,Closed,Current Balance,09-10-2025,140346.94,USD,"7062 Tommy Manor Apt. 942, Scottport, VT 42910-2492",4704 Torres Rue Suite 902,,Scottport,VT,USA,42910-2492,42910,2492
BANK6313,Andrew Wood,1036689257,Custodial Account,AT008,Matured,30-01-2022,,USD,EUR,3.38,Variable,TRUE,04-02-2024,Inactive,Matured,Current Balance,09-10-2025,193695.32,USD,"0897 Holly Rue Suite 833, Port Richardbury, CO 40103-2461",226 Anna Road Apt. 861,Apt. 605,Port Richardbury,CO,USA,40103-2461,40103,2461
BANK9403,Sean Morrison Jr.,9695593241,Trust Account,AT009,Active,25-06-2016,,USD,USD,6.27,Fixed,FALSE,18-11-2021,Active,Active,Final Balance,09-10-2025,128770.75,USD,"954 John Overpass, Mooremouth, RI 92245-2097",9742 Perez Village Suite 784,Suite 240,Mooremouth,RI,USA,92245-2097,92245,2097
BANK3599,Brittney Bailey,9523471292,CD (Certificate of Deposit),AT003,Active,27-05-2021,,USD,CAD,1.92,Fixed,TRUE,18-12-2023,Inactive,Active,Market Value,09-10-2025,31777.42,USD,"80393 Sarah Knolls Suite 477, Sandraland, OR 37370-9519",14124 Carlson Stravenue Apt. 740,,Sandraland,OR,USA,37370-9519,37370,9519
BANK5468,Mallory Bender,6616830479,Custodial Account,AT008,Closed,26-05-2007,25-02-2023,USD,INR,5.94,Variable,FALSE,26-02-2025,Inactive,Closed,Current Balance,09-10-2025,83293.44,USD,"84569 Christopher Ports Apt. 326, South Gerald, FM 18197-2678",839 Robbins Stream Suite 513,Suite 300,South Gerald,FM,USA,18197-2678,18197,2678
BANK3471,Mary Willis,3016910613,Custodial Account,AT008,Pending,25-03-2007,,USD,USD,5.14,Variable,TRUE,09-08-2023,Pending,Pending,Principal Owed,09-10-2025,106491.18,USD,"01175 Montoya Lakes, Griffinstad, VA 55961-9525",290 Johnson Mount Apt. 128,Apt. 574,Griffinstad,VA,USA,55961-9525,55961,9525
BANK3485,Rhonda Murphy,5332173699,CD (Certificate of Deposit),AT003,Pending,10-06-2022,,USD,INR,4.51,N/A,FALSE,13-04-2023,Matured,Pending,Book Value,09-10-2025,71983.09,USD,"9363 Thomas Mission Apt. 859, Jennifershire, NJ 95847-1274",92692 Haley Villages,Suite 746,Jennifershire,NJ,USA,95847-1274,95847,1274
BANK6138,Jason Carter,5778653738,Custodial Account,AT008,Pending,24-06-2014,,USD,GBP,1.03,Fixed,TRUE,11-01-2023,Matured,Pending,Book Value,09-10-2025,96368.88,USD,"5860 Little Ford, Hansonton, MP 43727-2459",54803 Melissa Mount Apt. 743,,Hansonton,MP,USA,43727-2459,43727,2459
BANK2544,Donald Rhodes,7839347283,Custodial Account,AT008,Matured,24-10-2013,,USD,EUR,1.8,Variable,FALSE,01-04-2022,Matured,Matured,Book Value,09-10-2025,100430.05,USD,"8161 Kaiser Track Apt. 030, Charleshaven, AS 64127-5759",38698 Hale Harbors,,Charleshaven,AS,USA,64127-5759,64127,5759
BANK8050,Alicia Hart,8513426626,Trust Account,AT009,Matured,02-06-2012,,USD,INR,1.42,N/A,FALSE,08-03-2022,Matured,Matured,Book Value,09-10-2025,26677.49,USD,"5005 Thomas Stream, Boydmouth, MA 44956-9752",76112 Edwards Mount,,Boydmouth,MA,USA,44956-9752,44956,9752
